algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
randomforest,smote,0.2753623188405797,0.7835051546391752,0.4075067024128686,0.8788775934133175,26213,4,3,26,0.011139510929691374,76
randomforest,none,0.64,0.16494845360824742,0.26229508196721313,0.5818948525283416,26213,4,3,26,0.011139510929691374,76
c50,under,0.07174103237095363,0.845360824742268,0.132258064516129,0.8543786227483711,26213,4,3,26,0.011139510929691374,76
c50,over,0.330188679245283,0.36082474226804123,0.3448275862068965,0.6758417518472947,26213,4,3,26,0.011139510929691374,76
c50,smote,0.08943089430894309,0.7938144329896907,0.16075156576200417,0.8464372795822666,26213,4,3,26,0.011139510929691374,76
c50,none,0.45614035087719296,0.26804123711340205,0.3376623376623376,0.6320249960512292,26213,4,3,26,0.011139510929691374,76
adaboost,under,0.10355987055016182,0.927536231884058,0.18631732168850074,0.9196844046346366,42348,4,3,24,0.012373665816567488,77
adaboost,over,0.6705882352941176,0.41304347826086957,0.5112107623318386,0.7054077103248328,42348,4,3,24,0.012373665816567488,77
adaboost,smote,0.15708812260536398,0.8913043478260869,0.2671009771986971,0.9193929234952827,42348,4,3,24,0.012373665816567488,77
adaboost,none,0.5222222222222223,0.34057971014492755,0.41228070175438597,0.6685790251210036,42348,4,3,24,0.012373665816567488,77
xgboost,under,0.12550200803212852,0.9057971014492754,0.22045855379188714,0.9182442975218048,42348,4,3,24,0.012373665816567488,77
xgboost,over,0.25510204081632654,0.7246376811594203,0.3773584905660377,0.8507011116070038,42348,4,3,24,0.012373665816567488,77
xgboost,smote,0.16219839142091153,0.8768115942028986,0.27375565610859726,0.913539082690691,42348,4,3,24,0.012373665816567488,77
xgboost,none,0.6774193548387096,0.30434782608695654,0.42,0.651378178182334,42348,4,3,24,0.012373665816567488,77
randomforest,under,0.1358288770053476,0.9202898550724637,0.23671947809878843,0.9279972391460035,42348,4,3,24,0.012373665816567488,77
randomforest,over,0.6666666666666666,0.13043478260869565,0.21818181818181817,0.5648593106168329,42348,4,3,24,0.012373665816567488,77
randomforest,smote,0.23952095808383234,0.8695652173913043,0.3755868544600939,0.9196238595908539,42348,4,3,24,0.012373665816567488,77
randomforest,none,0.8235294117647058,0.2028985507246377,0.32558139534883723,0.6012105549039756,42348,4,3,24,0.012373665816567488,77
c50,under,0.08293998651382332,0.8913043478260869,0.15175817396668723,0.8915422033552334,42348,4,3,24,0.012373665816567488,77
c50,over,0.30357142857142855,0.3695652173913043,0.3333333333333333,0.6801275597579581,42348,4,3,24,0.012373665816567488,77
c50,smote,0.11154598825831702,0.8260869565217391,0.19655172413793104,0.8769171155649198,42348,4,3,24,0.012373665816567488,77
c50,none,0.3816793893129771,0.36231884057971014,0.3717472118959108,0.6779366941022208,42348,4,3,24,0.012373665816567488,77
adaboost,under,0.11528822055137844,0.8414634146341463,0.20279206465833943,0.8573109383627073,28376,2,3,36,0.018113899069636313,78
adaboost,over,0.7058823529411765,0.2926829268292683,0.41379310344827586,0.6451437151813127,28376,2,3,36,0.018113899069636313,78
adaboost,smote,0.1874062968515742,0.7621951219512195,0.3008423586040915,0.8486385838526009,28376,2,3,36,0.018113899069636313,78
adaboost,none,0.6349206349206349,0.24390243902439024,0.35242290748898675,0.6205738090438755,28376,2,3,36,0.018113899069636313,78
xgboost,under,0.1259469696969697,0.8109756097560976,0.21803278688524588,0.8502117239102682,28376,2,3,36,0.018113899069636313,78
xgboost,over,0.3050314465408805,0.5914634146341463,0.4024896265560166,0.7824965893388722,28376,2,3,36,0.018113899069636313,78
xgboost,smote,0.1793400286944046,0.7621951219512195,0.29036004645760743,0.846841961502619,28376,2,3,36,0.018113899069636313,78
xgboost,none,0.8636363636363636,0.23170731707317074,0.36538461538461536,0.6154943340665889,28376,2,3,36,0.018113899069636313,78
randomforest,under,0.15667718191377497,0.9085365853658537,0.2672645739910314,0.9062385885267406,28376,2,3,36,0.018113899069636313,78
randomforest,over,1,0.024390243902439025,0.047619047619047616,0.5121951219512195,28376,2,3,36,0.018113899069636313,78
randomforest,smote,0.29455445544554454,0.725609756097561,0.41901408450704225,0.8457369657239511,28376,2,3,36,0.018113899069636313,78
randomforest,none,0.8888888888888888,0.0975609756097561,0.17582417582417584,0.548660712981546,28376,2,3,36,0.018113899069636313,78
c50,under,0.07465940054495913,0.8353658536585366,0.13706853426713358,0.8159941018202852,28376,2,3,36,0.018113899069636313,78
c50,over,0.3253012048192771,0.32926829268292684,0.32727272727272727,0.6579267562348639,28376,2,3,36,0.018113899069636313,78
c50,smote,0.1050228310502283,0.7012195121951219,0.18268467037331215,0.7919200926648144,28376,2,3,36,0.018113899069636313,78
c50,none,0.575,0.2804878048780488,0.3770491803278689,0.6382077304423781,28376,2,3,36,0.018113899069636313,78
adaboost,under,0.09988109393579073,0.8888888888888888,0.1795831106360235,0.8418977091423583,25234,2,2,43,0.024530395498137434,79
adaboost,over,0.6739130434782609,0.164021164021164,0.26382978723404255,0.5809945971826221,25234,2,2,43,0.024530395498137434,79
adaboost,smote,0.17904993909866018,0.7777777777777778,0.29108910891089107,0.8432373039525574,25234,2,2,43,0.024530395498137434,79
adaboost,none,0.5689655172413793,0.1746031746031746,0.26720647773279355,0.5856082792549875,25234,2,2,43,0.024530395498137434,79
xgboost,under,0.13160032493907392,0.8571428571428571,0.22816901408450704,0.8561655764988195,25234,2,2,43,0.024530395498137434,79
xgboost,over,0.30903790087463556,0.5608465608465608,0.3984962406015038,0.764370720141514,25234,2,2,43,0.024530395498137434,79
xgboost,smote,0.19230769230769232,0.7936507936507936,0.30959752321981426,0.8541540340510809,25234,2,2,43,0.024530395498137434,79
xgboost,none,0.71875,0.12169312169312169,0.20814479638009048,0.5602369699497849,25234,2,2,43,0.024530395498137434,79
randomforest,under,0.13369397217928902,0.9153439153439153,0.23331085637221843,0.881744024862421,25234,2,2,43,0.024530395498137434,79
randomforest,over,1,0.005291005291005291,0.010526315789473682,0.5026455026455027,25234,2,2,43,0.024530395498137434,79
randomforest,smote,0.31094527363184077,0.6613756613756614,0.42301184433164124,0.8119259775315044,25234,2,2,43,0.024530395498137434,79
randomforest,none,0.7,0.037037037037037035,0.07035175879396985,0.5183153215529266,25234,2,2,43,0.024530395498137434,79
c50,under,0.08137535816618911,0.7513227513227513,0.1468459152016546,0.7670864637133941,25234,2,2,43,0.024530395498137434,79
c50,over,0.17801047120418848,0.17989417989417988,0.17894736842105263,0.579313115414443,25234,2,2,43,0.024530395498137434,79
c50,smote,0.09811616954474098,0.6613756613756614,0.17088174982911825,0.7528633928661022,25234,2,2,43,0.024530395498137434,79
c50,none,0.34146341463414637,0.14814814814814814,0.2066420664206642,0.5704165286934184,25234,2,2,43,0.024530395498137434,79
adaboost,under,0.09020902090209021,0.8848920863309353,0.16372712146422627,0.8618155589275736,52210,4,5,40,0.019402413330779543,80
adaboost,over,0.603448275862069,0.2517985611510791,0.35532994923857864,0.6244043179496053,52210,4,5,40,0.019402413330779543,80
adaboost,smote,0.15511324639670557,0.8129496402877698,0.26051873198847264,0.8664683203063809,52210,4,5,40,0.019402413330779543,80
adaboost,none,0.5865384615384616,0.21942446043165467,0.3193717277486911,0.608314765152454,52210,4,5,40,0.019402413330779543,80
xgboost,under,0.10985915492957747,0.841726618705036,0.19435215946843856,0.8592448498140064,52210,4,5,40,0.019402413330779543,80
xgboost,over,0.21770334928229665,0.6546762589928058,0.32675044883303417,0.8060836608581188,52210,4,5,40,0.019402413330779543,80
xgboost,smote,0.16519174041297935,0.8057553956834532,0.27417380660954715,0.8660886175687335,52210,4,5,40,0.019402413330779543,80
xgboost,none,0.6794871794871795,0.1906474820143885,0.29775280898876405,0.5945112613191864,52210,4,5,40,0.019402413330779543,80
randomforest,under,0.13121476166068682,0.920863309352518,0.22969941677882458,0.9053455318293302,52210,4,5,40,0.019402413330779543,80
randomforest,over,0.6666666666666666,0.007194244604316547,0.014234875444839859,0.503564623114638,52210,4,5,40,0.019402413330779543,80
randomforest,smote,0.2529137529137529,0.7805755395683454,0.38204225352112675,0.8694557905836526,52210,4,5,40,0.019402413330779543,80
randomforest,none,0.9230769230769231,0.04316546762589928,0.08247422680412372,0.5215502346254294,52210,4,5,40,0.019402413330779543,80
c50,under,0.06664637857577602,0.7877697841726619,0.12289562289562289,0.794209883961534,52210,4,5,40,0.019402413330779543,80
c50,over,0.192090395480226,0.2446043165467626,0.21518987341772153,0.613007390642572,52210,4,5,40,0.019402413330779543,80
c50,smote,0.08796498905908097,0.7230215827338129,0.15684744440109247,0.7937824845745762,52210,4,5,40,0.019402413330779543,80
c50,none,0.32,0.2302158273381295,0.2677824267782427,0.6106880241663023,52210,4,5,40,0.019402413330779543,80
adaboost,under,0.08755211435378202,0.9074074074074074,0.1596958174904943,0.8768500867678153,33761,3,3,38,0.017238825864162793,81
adaboost,over,0.6041666666666666,0.17901234567901234,0.27619047619047615,0.588553027459753,33761,3,3,38,0.017238825864162793,81
adaboost,smote,0.14269662921348314,0.7839506172839507,0.2414448669201521,0.8536989968129396,33761,3,3,38,0.017238825864162793,81
adaboost,none,0.7391304347826086,0.20987654320987653,0.3269230769230769,0.6043362850493047,33761,3,3,38,0.017238825864162793,81
xgboost,under,0.10935023771790808,0.8518518518518519,0.19382022471910113,0.8695398518815796,33761,3,3,38,0.017238825864162793,81
xgboost,over,0.23857868020304568,0.5802469135802469,0.3381294964028777,0.7750737928992837,33761,3,3,38,0.017238825864162793,81
xgboost,smote,0.16025641025641027,0.7716049382716049,0.26539278131634825,0.852944036307469,33761,3,3,38,0.017238825864162793,81
xgboost,none,0.6666666666666666,0.13580246913580246,0.22564102564102562,0.5673494135585705,33761,3,3,38,0.017238825864162793,81
randomforest,under,0.1206611570247934,0.9012345679012346,0.21282798833819244,0.8972411426844389,33761,3,3,38,0.017238825864162793,81
randomforest,over,0.8571428571428571,0.037037037037037035,0.07100591715976332,0.5184683529722157,33761,3,3,38,0.017238825864162793,81
randomforest,smote,0.2422360248447205,0.7222222222222222,0.3627906976744186,0.8427505211642865,33761,3,3,38,0.017238825864162793,81
randomforest,none,0.8695652173913043,0.12345679012345678,0.2162162162162162,0.56157789842282,33761,3,3,38,0.017238825864162793,81
c50,under,0.05508474576271186,0.8024691358024691,0.10309278350515463,0.7893653996459923,33761,3,3,38,0.017238825864162793,81
c50,over,0.25274725274725274,0.2839506172839506,0.2674418604651163,0.6351527943447947,33761,3,3,38,0.017238825864162793,81
c50,smote,0.07993850883935434,0.6419753086419753,0.14217361585782637,0.7609394953965369,33761,3,3,38,0.017238825864162793,81
c50,none,0.43820224719101125,0.24074074074074073,0.31075697211155373,0.6178620930552304,33761,3,3,38,0.017238825864162793,81
adaboost,under,0.11444444444444445,0.8995633187772926,0.20305569245933958,0.8924723906750488,47120,5,5,34,0.014876910016977928,82
adaboost,over,0.6631578947368421,0.27510917030567683,0.38888888888888884,0.6364040854045102,47120,5,5,34,0.014876910016977928,82
adaboost,smote,0.15933609958506223,0.8384279475982532,0.26778242677824265,0.8827934661411126,47120,5,5,34,0.014876910016977928,82
adaboost,none,0.6914893617021277,0.2838427947598253,0.40247678018575855,0.6408787569829902,47120,5,5,34,0.014876910016977928,82
xgboost,under,0.12092471843509188,0.8908296943231441,0.2129436325678497,0.8920963744499879,47120,5,5,34,0.014876910016977928,82
xgboost,over,0.2692307692307692,0.6724890829694323,0.38451935081148564,0.8212161385221793,47120,5,5,34,0.014876910016977928,82
xgboost,smote,0.16984402079722705,0.8558951965065502,0.28344179320318147,0.8935045120377002,47120,5,5,34,0.014876910016977928,82
xgboost,none,0.75,0.24890829694323144,0.37377049180327865,0.6237710392460458,47120,5,5,34,0.014876910016977928,82
randomforest,under,0.13892445582586427,0.9475982532751092,0.242322724734785,0.9254421840906357,47120,5,5,34,0.014876910016977928,82
randomforest,over,0.8,0.017467248908296942,0.034188034188034185,0.5086976713370132,47120,5,5,34,0.014876910016977928,82
randomforest,smote,0.2222222222222222,0.8122270742358079,0.348968105065666,0.8827080578628526,47120,5,5,34,0.014876910016977928,82
randomforest,none,0.8620689655172413,0.1091703056768559,0.1937984496124031,0.5544413403698869,47120,5,5,34,0.014876910016977928,82
c50,under,0.08166811468288444,0.8209606986899564,0.1485578822599763,0.8344754597210478,47120,5,5,34,0.014876910016977928,82
c50,over,0.25213675213675213,0.2576419213973799,0.25485961123110146,0.6225291652000202,47120,5,5,34,0.014876910016977928,82
c50,smote,0.1004313000616143,0.7117903930131004,0.17602591792656588,0.803403645489077,47120,5,5,34,0.014876910016977928,82
c50,none,0.4855072463768116,0.2925764192139738,0.3651226158038147,0.6437355382903838,47120,5,5,34,0.014876910016977928,82
adaboost,under,0.12309074573225516,0.9072847682119205,0.21677215189873417,0.8731408994474317,20709,4,5,37,0.023950939205176495,83
adaboost,over,0.6,0.2781456953642384,0.38009049773755654,0.6367633788599483,20709,4,5,37,0.023950939205176495,83
adaboost,smote,0.19745222929936307,0.8211920529801324,0.31835686777920413,0.86902558769099,20709,4,5,37,0.023950939205176495,83
adaboost,none,0.65625,0.2781456953642384,0.3906976744186046,0.6372582650361278,20709,4,5,37,0.023950939205176495,83
xgboost,under,0.16988416988416988,0.8741721854304636,0.2844827586206896,0.8838858287759379,20709,4,5,37,0.023950939205176495,83
xgboost,over,0.31868131868131866,0.5761589403973509,0.410377358490566,0.7727379987371117,20709,4,5,37,0.023950939205176495,83
xgboost,smote,0.2164048865619546,0.8211920529801324,0.3425414364640884,0.8735620443059686,20709,4,5,37,0.023950939205176495,83
xgboost,none,0.6666666666666666,0.2119205298013245,0.32160804020100503,0.6046405684308503,20709,4,5,37,0.023950939205176495,83
randomforest,under,0.19806094182825484,0.9470198675496688,0.32760595647193586,0.9257534177735147,20709,4,5,37,0.023950939205176495,83
randomforest,over,1,0.013245033112582781,0.0261437908496732,0.5066225165562914,20709,4,5,37,0.023950939205176495,83
randomforest,smote,0.3559870550161812,0.7284768211920529,0.4782608695652174,0.8478246857527404,20709,4,5,37,0.023950939205176495,83
randomforest,none,0.9230769230769231,0.07947019867549669,0.14634146341463417,0.5396526183083851,20709,4,5,37,0.023950939205176495,83
c50,under,0.08299319727891157,0.8079470198675497,0.15052436767427516,0.7927890823521186,20709,4,5,37,0.023950939205176495,83
c50,over,0.30246913580246915,0.32450331125827814,0.31309904153354634,0.6529312993110923,20709,4,5,37,0.023950939205176495,83
c50,smote,0.10610932475884244,0.6556291390728477,0.18265682656826565,0.7590253910474762,20709,4,5,37,0.023950939205176495,83
c50,none,0.4105263157894737,0.2582781456953642,0.3170731707317073,0.6245201352033403,20709,4,5,37,0.023950939205176495,83
adaboost,under,0.14212827988338192,0.874439461883408,0.2445141065830721,0.8493839100461816,23075,4,3,34,0.03176598049837486,84
adaboost,over,0.6585365853658537,0.242152466367713,0.3540983606557377,0.6189866809450505,23075,4,3,34,0.03176598049837486,84
adaboost,smote,0.22440944881889763,0.7668161434977578,0.3472081218274112,0.8393035941369387,23075,4,3,34,0.03176598049837486,84
adaboost,none,0.6741573033707865,0.26905829596412556,0.3846153846153846,0.6323649688775852,23075,4,3,34,0.03176598049837486,84
xgboost,under,0.15794143744454303,0.7982062780269058,0.26370370370370366,0.8282822434910648,23075,4,3,34,0.03176598049837486,84
xgboost,over,0.3366093366093366,0.6143497757847534,0.43492063492063493,0.7870256341610333,23075,4,3,34,0.03176598049837486,84
xgboost,smote,0.22284122562674094,0.7174887892376681,0.34006376195536664,0.817102603574058,23075,4,3,34,0.03176598049837486,84
xgboost,none,0.7230769230769231,0.21076233183856502,0.32638888888888884,0.6040378823371929,23075,4,3,34,0.03176598049837486,84
randomforest,under,0.19389763779527558,0.8834080717488789,0.31799838579499595,0.8805846328893648,23075,4,3,34,0.03176598049837486,84
randomforest,over,1,0.013452914798206279,0.02654867256637168,0.5067264573991032,23075,4,3,34,0.03176598049837486,84
randomforest,smote,0.35648148148148145,0.6905829596412556,0.47022900763358777,0.8245452111639113,23075,4,3,34,0.03176598049837486,84
randomforest,none,0.88,0.09865470852017937,0.1774193548387097,0.5491034736630748,23075,4,3,34,0.03176598049837486,84
c50,under,0.11147540983606558,0.7623318385650224,0.1945080091533181,0.7800465162974366,23075,4,3,34,0.03176598049837486,84
c50,over,0.36929460580912865,0.3991031390134529,0.38362068965517243,0.6882082859246369,23075,4,3,34,0.03176598049837486,84
c50,smote,0.12738853503184713,0.6278026905829597,0.21180030257186083,0.7423341811123754,23075,4,3,34,0.03176598049837486,84
c50,none,0.36363636363636365,0.21524663677130046,0.2704225352112676,0.6013546616692323,23075,4,3,34,0.03176598049837486,84
adaboost,under,0.1007670850767085,0.932258064516129,0.18187539332913782,0.8667609194430841,44289,6,5,53,0.022443496127706655,85
adaboost,over,0.5058823529411764,0.13870967741935483,0.21772151898734177,0.5677365910407247,44289,6,5,53,0.022443496127706655,85
adaboost,smote,0.15290933694181327,0.7290322580645161,0.25279642058165547,0.8162769366149043,44289,6,5,53,0.022443496127706655,85
adaboost,none,0.48148148148148145,0.12580645161290321,0.19948849104859334,0.5612849781374989,44289,6,5,53,0.022443496127706655,85
xgboost,under,0.1239396795475966,0.8483870967741935,0.2162828947368421,0.8525668241827352,44289,6,5,53,0.022443496127706655,85
xgboost,over,0.22876712328767124,0.5387096774193548,0.3211538461538462,0.7476626140044297,44289,6,5,53,0.022443496127706655,85
xgboost,smote,0.16202712348322626,0.7322580645161291,0.2653419053185272,0.8208951569401944,44289,6,5,53,0.022443496127706655,85
xgboost,none,0.6428571428571429,0.08709677419354839,0.1534090909090909,0.5429704415007196,44289,6,5,53,0.022443496127706655,85
randomforest,under,0.15279241306638566,0.9354838709677419,0.2626811594202898,0.9057861675868224,44289,6,5,53,0.022443496127706655,85
randomforest,over,NaN,0,NaN,0.5,44289,6,5,53,0.022443496127706655,85
randomforest,smote,0.33114754098360655,0.6516129032258065,0.43913043478260866,0.8100863314002192,44289,6,5,53,0.022443496127706655,85
randomforest,none,1,0.0064516129032258064,0.012820512820512822,0.5032258064516129,44289,6,5,53,0.022443496127706655,85
c50,under,0.06545454545454546,0.6967741935483871,0.11966759002770085,0.7295614822253764,44289,6,5,53,0.022443496127706655,85
c50,over,0.1974921630094044,0.2032258064516129,0.20031796502384738,0.5917492983864753,44289,6,5,53,0.022443496127706655,85
c50,smote,0.07974683544303797,0.6096774193548387,0.14104477611940297,0.7208054200110866,44289,6,5,53,0.022443496127706655,85
c50,none,0.3273809523809524,0.1774193548387097,0.23012552301255232,0.5843558205957439,44289,6,5,53,0.022443496127706655,85
adaboost,under,0.07811228641171684,0.8495575221238938,0.14307004470938897,0.8390493421757483,22403,4,5,42,0.01727447216890595,86
adaboost,over,0.7058823529411765,0.21238938053097345,0.32653061224489793,0.6054380316698451,22403,4,5,42,0.01727447216890595,86
adaboost,smote,0.12171507607192254,0.7787610619469026,0.21052631578947367,0.8413327101502068,22403,4,5,42,0.01727447216890595,86
adaboost,none,0.5333333333333333,0.21238938053097345,0.3037974683544304,0.6046057072146392,22403,4,5,42,0.01727447216890595,86
xgboost,under,0.1008869179600887,0.8053097345132744,0.1793103448275862,0.8412898551500996,22403,4,5,42,0.01727447216890595,86
xgboost,over,0.28,0.49557522123893805,0.35782747603833864,0.7368917268422293,22403,4,5,42,0.01727447216890595,86
xgboost,smote,0.1657559198542805,0.8053097345132744,0.27492447129909364,0.8679999035762498,22403,4,5,42,0.01727447216890595,86
xgboost,none,0.6923076923076923,0.1592920353982301,0.2589928057553957,0.5790406908226017,22403,4,5,42,0.01727447216890595,86
randomforest,under,0.14564369310793238,0.9911504424778761,0.25396825396825395,0.9458627515052819,22403,4,5,42,0.01727447216890595,86
randomforest,over,NaN,0,NaN,0.5,22403,4,5,42,0.01727447216890595,86
randomforest,smote,0.25471698113207547,0.7168141592920354,0.3758700696055684,0.8404742709293107,22403,4,5,42,0.01727447216890595,86
randomforest,none,0.875,0.061946902654867256,0.11570247933884298,0.5308977854678695,22403,4,5,42,0.01727447216890595,86
c50,under,0.058177117000646414,0.7964601769911505,0.10843373493975904,0.7879849311105873,22403,4,5,42,0.01727447216890595,86
c50,over,0.2153846153846154,0.24778761061946902,0.23045267489711938,0.6161758876341897,22403,4,5,42,0.01727447216890595,86
c50,smote,0.07231208372978117,0.672566371681416,0.13058419243986255,0.7625089727656474,22403,4,5,42,0.01727447216890595,86
c50,none,0.4691358024691358,0.336283185840708,0.3917525773195876,0.6648879609590949,22403,4,5,42,0.01727447216890595,86
adaboost,under,0.06365883807169345,0.911504424778761,0.11900635470826113,0.8967476945517111,43167,4,3,32,0.009335835244515487,87
adaboost,over,0.4444444444444444,0.21238938053097345,0.2874251497005988,0.6050262839716715,43167,4,3,32,0.009335835244515487,87
adaboost,smote,0.11822660098522167,0.8495575221238938,0.20756756756756756,0.8968927975162233,43167,4,3,32,0.009335835244515487,87
adaboost,none,0.54,0.23893805309734514,0.3312883435582822,0.6185732483900809,43167,4,3,32,0.009335835244515487,87
xgboost,under,0.07265917602996255,0.8584070796460177,0.1339779005524862,0.8809873067649001,43167,4,3,32,0.009335835244515487,87
xgboost,over,0.20857142857142857,0.6460176991150443,0.31533477321814257,0.8122205647779615,43167,4,3,32,0.009335835244515487,87
xgboost,smote,0.11235955056179775,0.7964601769911505,0.19693654266958424,0.8705388593321541,43167,4,3,32,0.009335835244515487,87
xgboost,none,0.6896551724137931,0.17699115044247787,0.28169014084507044,0.5881450533330944,43167,4,3,32,0.009335835244515487,87
randomforest,under,0.09474590869939707,0.9734513274336283,0.17268445839874408,0.9457924965568203,43167,4,3,32,0.009335835244515487,87
randomforest,over,1,0.017699115044247787,0.034782608695652174,0.5088495575221239,43167,4,3,32,0.009335835244515487,87
randomforest,smote,0.1782178217821782,0.7964601769911505,0.2912621359223301,0.8820671347644644,43167,4,3,32,0.009335835244515487,87
randomforest,none,1,0.02654867256637168,0.05172413793103448,0.5132743362831859,43167,4,3,32,0.009335835244515487,87
c50,under,0.04570293094883259,0.8141592920353983,0.0865475070555033,0.8322626963370635,43167,4,3,32,0.009335835244515487,87
c50,over,0.21686746987951808,0.3185840707964602,0.25806451612903225,0.6542289414583641,43167,4,3,32,0.009335835244515487,87
c50,smote,0.07190635451505016,0.7610619469026548,0.13139801375095492,0.8372999405801637,43167,4,3,32,0.009335835244515487,87
c50,none,0.2828282828282828,0.24778761061946902,0.2641509433962264,0.6211285770810384,43167,4,3,32,0.009335835244515487,87
adaboost,under,0.1009009009009009,0.8888888888888888,0.18122977346278318,0.8978002118776095,18037,4,3,32,0.012751566224981982,88
adaboost,over,0.5769230769230769,0.23809523809523808,0.33707865168539325,0.6180193894719974,18037,4,3,32,0.012751566224981982,88
adaboost,smote,0.11363636363636363,0.7936507936507936,0.19880715705765406,0.8603699845988124,18037,4,3,32,0.012751566224981982,88
adaboost,none,0.5483870967741935,0.2698412698412698,0.36170212765957444,0.6336119790971165,18037,4,3,32,0.012751566224981982,88
xgboost,under,0.09278350515463918,0.8571428571428571,0.16744186046511628,0.8792164089415913,18037,4,3,32,0.012751566224981982,88
xgboost,over,0.19375,0.49206349206349204,0.2780269058295964,0.7339734173721835,18037,4,3,32,0.012751566224981982,88
xgboost,smote,0.11428571428571428,0.8253968253968254,0.20077220077220076,0.8750278200642754,18037,4,3,32,0.012751566224981982,88
xgboost,none,0.6521739130434783,0.23809523809523808,0.34883720930232553,0.6182998157198942,18037,4,3,32,0.012751566224981982,88
randomforest,under,0.10231023102310231,0.9841269841269841,0.1853512705530643,0.9412128657782051,18037,4,3,32,0.012751566224981982,88
randomforest,over,0,0,NaN,0.4999065245840344,18037,4,3,32,0.012751566224981982,88
randomforest,smote,0.22026431718061673,0.7936507936507936,0.3448275862068965,0.8802802481994854,18037,4,3,32,0.012751566224981982,88
randomforest,none,1,0.015873015873015872,0.03125,0.5079365079365079,18037,4,3,32,0.012751566224981982,88
c50,under,0.06505102040816327,0.8095238095238095,0.12042502951593861,0.8362444248591192,18037,4,3,32,0.012751566224981982,88
c50,over,0.17204301075268819,0.25396825396825395,0.20512820512820515,0.6197865199547756,18037,4,3,32,0.012751566224981982,88
c50,smote,0.08224299065420561,0.6984126984126984,0.1471571906354515,0.8033099199672391,18037,4,3,32,0.012751566224981982,88
c50,none,0.3191489361702128,0.23809523809523808,0.27272727272727276,0.6160564057367198,18037,4,3,32,0.012751566224981982,88
adaboost,under,0.1271186440677966,0.8391608391608392,0.22079116835326584,0.8616257142772827,24173,2,2,28,0.01869854796673975,89
adaboost,over,0.6231884057971014,0.3006993006993007,0.40566037735849053,0.6485209824638718,24173,2,2,28,0.01869854796673975,89
adaboost,smote,0.21975806451612903,0.7622377622377622,0.34115805946791866,0.853899862972869,24173,2,2,28,0.01869854796673975,89
adaboost,none,0.6984126984126984,0.3076923076923077,0.4271844660194175,0.652509819621931,24173,2,2,28,0.01869854796673975,89
xgboost,under,0.13662456946039037,0.8321678321678322,0.23471400394477318,0.8631932141567815,24173,2,2,28,0.01869854796673975,89
xgboost,over,0.3436123348017621,0.5454545454545454,0.42162162162162165,0.762247599074157,24173,2,2,28,0.01869854796673975,89
xgboost,smote,0.20916334661354583,0.7342657342657343,0.32558139534883723,0.8392105151846325,24173,2,2,28,0.01869854796673975,89
xgboost,none,0.7551020408163265,0.25874125874125875,0.3854166666666667,0.6285266288079623,24173,2,2,28,0.01869854796673975,89
randomforest,under,0.16775884665792923,0.8951048951048951,0.282560706401766,0.9028907511113167,24173,2,2,28,0.01869854796673975,89
randomforest,over,0.6666666666666666,0.04195804195804196,0.07894736842105263,0.5207680208383542,24173,2,2,28,0.01869854796673975,89
randomforest,smote,0.2759493670886076,0.7622377622377622,0.4052044609665428,0.8610035343753166,24173,2,2,28,0.01869854796673975,89
randomforest,none,0.8709677419354839,0.1888111888111888,0.31034482758620685,0.5941242608847054,24173,2,2,28,0.01869854796673975,89
c50,under,0.08613938919342208,0.7692307692307693,0.15492957746478872,0.8025363298960149,24173,2,2,28,0.01869854796673975,89
c50,over,0.3617021276595745,0.35664335664335667,0.35915492957746487,0.6719916741016756,24173,2,2,28,0.01869854796673975,89
c50,smote,0.12089201877934272,0.7202797202797203,0.20703517587939696,0.8074601583533922,24173,2,2,28,0.01869854796673975,89
c50,none,0.46511627906976744,0.27972027972027974,0.34934497816593885,0.6366248043699162,24173,2,2,28,0.01869854796673975,89
adaboost,under,0.06691109074243813,0.9358974358974359,0.12489307100085544,0.9136553846153845,31508,2,2,27,0.00806144471245398,90
adaboost,over,0.5,0.1794871794871795,0.2641509433962264,0.5889969230769231,31508,2,2,27,0.00806144471245398,90
adaboost,smote,0.12227805695142378,0.9358974358974359,0.21629629629629632,0.9400020512820513,31508,2,2,27,0.00806144471245398,90
adaboost,none,0.5588235294117647,0.24358974358974358,0.33928571428571425,0.6209948717948718,31508,2,2,27,0.00806144471245398,90
xgboost,under,0.06692160611854685,0.8974358974358975,0.12455516014234877,0.8966646153846154,31508,2,2,27,0.00806144471245398,90
xgboost,over,0.23,0.5897435897435898,0.33093525179856115,0.7866584615384615,31508,2,2,27,0.00806144471245398,90
xgboost,smote,0.10675039246467818,0.8717948717948718,0.19020979020979023,0.9055507692307692,31508,2,2,27,0.00806144471245398,90
xgboost,none,0.6666666666666666,0.15384615384615385,0.25,0.576603076923077,31508,2,2,27,0.00806144471245398,90
randomforest,under,0.08700834326579261,0.9358974358974359,0.15921483097055616,0.9270953846153847,31508,2,2,27,0.00806144471245398,90
randomforest,over,1,0.01282051282051282,0.02531645569620253,0.5064102564102564,31508,2,2,27,0.00806144471245398,90
randomforest,smote,0.17480719794344474,0.8717948717948718,0.29122055674518205,0.9187774358974359,31508,2,2,27,0.00806144471245398,90
randomforest,none,0.8888888888888888,0.10256410256410256,0.1839080459770115,0.551228717948718,31508,2,2,27,0.00806144471245398,90
